4.818,13963.6
4.81825,13954.3
4.8185,13946.2
4.81875,13938.5
4.819,13932.7
4.81925,13926.5
4.8195,13921.2
4.81975,13914.7
4.82,13905
4.82025,13892.9
4.8205,13876.1
4.82075,13852.7
4.821,13824.5
4.82125,13791.2
4.8215,13754.1
4.82175,13715.4
4.822,13678
4.82225,13643.7
4.8225,13615.6
4.82275,13596.1
4.823,13585.9
4.82325,13585.8
4.8235,13597
4.82375,13616.8
4.824,13644.9
4.82425,13679.4
4.8245,13718.6
4.82475,13761.1
4.825,13804.7
4.82525,13848.6
4.8255,13891
4.82575,13930.3
4.826,13964.6
4.82625,13993.8
4.8265,14015
4.82675,14029.1
4.827,14036.2
4.82725,14036.3
4.8275,14031.9
4.82775,14023
4.828,14011.2
4.82825,13998.7
4.8285,13985.4
4.82875,13972.2
4.829,13960.3
4.82925,13949.2
4.8295,13938.1
4.82975,13927.5
4.83,13916.3
4.83025,13903
4.8305,13888.2
4.83075,13870.4
4.831,13849.6
4.83125,13827.1
4.8315,13802.8
4.83175,13779
4.832,13756.5
4.83225,13737
4.8325,13722
4.83275,13712.6
4.833,13711.8
4.83325,13716.6
4.8335,13729
4.83375,13747.4
4.834,13771.2
4.83425,13799.7
4.8345,13832.2
4.83475,13867.7
4.835,13906.3
4.83525,13945.4
4.8355,13983.5
4.83575,14020.1
4.836,14052.2
4.83625,14078.2
4.8365,14097.5
4.83675,14108.1
4.837,14111.2
4.83725,14105.6
4.8375,14091.9
4.83775,14072.9
4.838,14048.5
4.83825,14020.6
4.8385,13991.8
4.83875,13962.7
4.839,13935.2
4.83925,13910
4.8395,13887.3
4.83975,13867.3
4.84,13851.5
4.84025,13837.9
4.8405,13826.3
4.84075,13816.5
4.841,13806.8
4.84125,13797.7
4.8415,13787.8
4.84175,13777
4.842,13765.9
4.84225,13754.7
4.8425,13745
4.84275,13736.7
4.843,13732.1
4.84325,13731.7
4.8435,13736.2
4.84375,13747
4.844,13762.8
4.84425,13784.1
4.8445,13810.3
4.84475,13840.4
4.845,13872.7
4.84525,13905.1
4.8455,13935.9
4.84575,13964.3
4.846,13987.3
4.84625,14004.5
4.8465,14015.3
4.84675,14020
4.847,14019.4
4.84725,14014
4.8475,14004.4
4.84775,13993.5
4.848,13980.8
4.84825,13968.6
4.8485,13957.2
4.84875,13947
4.849,13938.6
4.84925,13931.9
4.8495,13926.8
4.84975,13923.2
4.85,13920.8
4.85025,13919.5
4.8505,13917.8
4.85075,13917.4
4.851,13916.4
4.85125,13914
4.8515,13910.7
4.85175,13905.8
4.852,13899.8
4.85225,13892.4
4.8525,13884.7
4.85275,13877
4.853,13870.1
4.85325,13864.8
4.8535,13861.8
4.85375,13862.3
4.854,13865.8
4.85425,13872.7
4.8545,13883.6
4.85475,13897.8
4.855,13914.5
4.85525,13933.4
4.8555,13953.9
4.85575,13974.8
4.856,13994.8
4.85625,14013
4.8565,14027.9
4.85675,14039.8
4.857,14047.4
4.85725,14051.8
4.8575,14051.3
4.85775,14047.7
4.858,14041.9
4.85825,14034.1
4.8585,14025.9
4.85875,14017.7
4.859,14010.5
4.85925,14004.8
4.8595,14001.3
4.85975,14000.2
4.86,14002.7
4.86025,14006.9
4.8605,14013.4
4.86075,14021.5
4.861,14030.7
4.86125,14039.3
4.8615,14047.9
4.86175,14055.4
4.862,14061.2
4.86225,14064.9
4.8625,14066.6
4.86275,14067.4
4.863,14066.5
4.86325,14064.4
4.8635,14061.7
4.86375,14058
4.864,14055
4.86425,14050.6
4.8645,14046.2
4.86475,14042.8
4.865,14040.2
4.86525,14039.5
4.8655,14040.2
4.86575,14042.7
4.866,14046.8
4.86625,14052.4
4.8665,14058.8
4.86675,14065.6
4.867,14072.2
4.86725,14079.1
4.8675,14085.7
4.86775,14092
4.868,14098.8
4.86825,14106
4.8685,14113.2
4.86875,14120.6
4.869,14127.3
4.86925,14133.3
4.8695,14137.3
4.86975,14138.7
4.87,14137
4.87025,14132.8
4.8705,14126.5
4.87075,14118.5
4.871,14109.7
4.87125,14101.6
4.8715,14093.2
4.87175,14086.5
4.872,14081.3
4.87225,14077.2
4.8725,14074.1
4.87275,14071.1
4.873,14068
4.87325,14063.1
4.8735,14056.8
4.87375,14048.8
4.874,14036.5
4.87425,14021.8
4.8745,14003.9
4.87475,13983.1
4.875,13959
4.87525,13933.1
4.8755,13908.2
4.87575,13884.3
4.876,13863.5
4.87625,13848.3
4.8765,13839.4
4.87675,13837
4.877,13843.3
4.87725,13856.6
4.8775,13876.6
4.87775,13902.1
4.878,13931.9
4.87825,13964.2
4.8785,13997.8
4.87875,14032.4
4.879,14064
4.87925,14092.8
4.8795,14118.1
4.87975,14139.4
4.88,14157
4.88025,14170.8
4.8805,14180.6
4.88075,14187.4
4.881,14192.2
4.88125,14194.7
4.8815,14196.3
4.88175,14196.5
4.882,14195.2
4.88225,14193.9
4.8825,14191.6
4.88275,14187.3
4.883,14181.5
4.88325,14173.8
4.8835,14163.2
4.88375,14149.7
4.884,14133.2
4.88425,14112.8
4.8845,14090.6
4.88475,14065.8
4.885,14039.8
4.88525,14013.9
4.8855,13991
4.88575,13969.3
4.886,13951.3
4.88625,13937
4.8865,13929.1
4.88675,13927.8
4.887,13932.1
4.88725,13943.1
4.8875,13961.3
4.88775,13984.5
4.888,14012.3
4.88825,14044.5
4.8885,14078.5
4.88875,14113.7
4.889,14148.4
4.88925,14182.5
4.8895,14214.7
4.88975,14244.8
4.89,14270.5
4.89025,14292.6
4.8905,14309.8
4.89075,14323
4.891,14333.1
4.89125,14339.4
4.8915,14342.1
4.89175,14342.6
4.892,14341.1
4.89225,14337.1
4.8925,14332.3
4.89275,14325.9
4.893,14317.7
4.89325,14309.6
4.8935,14300.4
4.89375,14290.1
4.894,14279.3
4.89425,14266.1
4.8945,14251.6
4.89475,14235.9
4.895,14217.5
4.89525,14199.2
4.8955,14179.5
4.89575,14159.1
4.896,14138.1
4.89625,14118
4.8965,14097.9
4.89675,14080.1
4.897,14064.9
4.89725,14054.2
4.8975,14049.8
4.89775,14050.1
4.898,14058
4.89825,14072.9
4.8985,14094.5
4.89875,14122.8
4.899,14155.9
4.89925,14193.4
4.8995,14232.5
4.89975,14272.3
4.9,14309.4
4.90025,14343.3
4.9005,14372.7
4.90075,14396.1
4.901,14413.2
4.90125,14423.1
4.9015,14425.9
4.90175,14423.1
4.902,14413.7
4.90225,14400
4.9025,14385
4.90275,14368.1
4.903,14351.8
4.90325,14337.3
4.9035,14325.2
4.90375,14316
4.904,14309.2
4.90425,14304.4
4.9045,14302.3
4.90475,14301.5
4.905,14300.4
4.90525,14300.2
4.9055,14298.6
4.90575,14294.8
4.906,14288.3
4.90625,14278.6
4.9065,14266.1
4.90675,14251.8
4.907,14237.1
4.90725,14223.5
4.9075,14212.3
4.90775,14206
4.908,14204
4.90825,14207.3
4.9085,14216.6
4.90875,14230.5
4.909,14248.7
4.90925,14269.7
4.9095,14292.5
4.90975,14316.9
4.91,14342
4.91025,14367.2
4.9105,14392.5
4.91075,14416.9
4.911,14439.5
4.91125,14460.3
4.9115,14477.6
4.91175,14491.5
4.912,14501.5
4.91225,14506.7
4.9125,14508.1
4.91275,14506
4.913,14500.7
4.91325,14493.3
4.9135,14484.5
4.91375,14475
4.914,14465.8
4.91425,14457
4.9145,14449.5
4.91475,14442.9
4.915,14437.7
4.91525,14433.4
4.9155,14430.3
4.91575,14427.8
4.916,14425.3
4.91625,14423.4
4.9165,14420.2
4.91675,14417.8
4.917,14415.3
4.91725,14412.3
4.9175,14409.1
4.91775,14406.1
4.918,14402.8
4.91825,14399.3
4.9185,14397.1
4.91875,14394.7
4.919,14393.3
4.91925,14393.6
4.9195,14395.6
4.91975,14400.3
4.92,14407.8
4.92025,14417.7
4.9205,14430.7
4.92075,14446
4.921,14463.6
4.92125,14482.7
4.9215,14502.2
4.92175,14521.5
4.922,14539.6
4.92225,14555.4
4.9225,14568.2
4.92275,14577.3
4.923,14582.5
4.92325,14583
4.9235,14579.9
4.92375,14572.8
4.924,14562.8
4.92425,14548.9
4.9245,14532.4
4.92475,14513.6
4.925,14493.2
4.92525,14471.7
4.9255,14450
4.92575,14429.2
4.926,14410.3
4.92625,14394.2
4.9265,14381.4
4.92675,14371.6
4.927,14365.4
4.92725,14362
4.9275,14360.1
4.92775,14359.7
4.928,14358.1
4.92825,14357.6
4.9285,14356.8
4.92875,14355
4.929,14352.8
4.92925,14350.5
4.9295,14347.9
4.92975,14345.4
4.93,14343.2
4.93025,14341.7
4.9305,14341
4.93075,14341.7
4.931,14343.4
4.93125,14346.8
4.9315,14351.3
4.93175,14357.3
4.932,14364.4
4.93225,14371.2
4.9325,14376.8
4.93275,14381.3
4.933,14384.3
4.93325,14385.8
4.9335,14385.2
4.93375,14382.8
4.934,14379.2
4.93425,14374.8
4.9345,14368.9
4.93475,14362.4
4.935,14355.5
4.93525,14347.5
4.9355,14339.6
4.93575,14330.8
4.936,14322.5
4.93625,14314.3
4.9365,14307.6
4.93675,14301.4
4.937,14296.9
4.93725,14294.3
4.9375,14292.9
4.93775,14293.4
4.938,14295.7
4.93825,14299.5
4.9385,14305
4.93875,14311.7
4.939,14320.1
4.93925,14329.7
4.9395,14339.3
4.93975,14348.6
4.94,14355.2
4.94025,14360.6
4.9405,14363.3
4.94075,14362.9
4.941,14359.4
4.94125,14353.2
4.9415,14345.1
4.94175,14335.7
4.942,14326.4
4.94225,14317.1
4.9425,14309.2
4.94275,14303
4.943,14299.1
4.94325,14298.2
4.9435,14300.6
4.94375,14305.8
4.944,14313.7
4.94425,14323.7
4.9445,14335
4.94475,14345
4.945,14355
4.94525,14363
4.9455,14368.2
4.94575,14369.8
4.946,14369
4.94625,14365.7
4.9465,14360.8
4.94675,14356.4
4.947,14351.3
4.94725,14347.3
4.9475,14344.8
4.94775,14344.2
4.948,14346.9
4.94825,14351.8
4.9485,14359.7
4.94875,14371.6
4.949,14385.6
4.94925,14401.4
4.9495,14419.2
4.94975,14436.9
4.95,14453.3
4.95025,14467.8
4.9505,14479.6
4.95075,14488.2
4.951,14492.7
4.95125,14493.4
4.9515,14491.6
4.95175,14487.2
4.952,14481.5
4.95225,14474.7
4.9525,14467.5
4.95275,14460.7
4.953,14453.8
4.95325,14447.1
4.9535,14441.8
4.95375,14437.4
4.954,14434.1
4.95425,14431.5
4.9545,14430.6
4.95475,14430.8
4.955,14431.2
4.95525,14432.3
4.9555,14432.8
4.95575,14433.2
4.956,14432.6
4.95625,14430.8
4.9565,14429
4.95675,14426.8
4.957,14424.2
4.95725,14421.1
4.9575,14417.5
4.95775,14414.9
4.958,14413.3
4.95825,14412.2
4.9585,14412.8
4.95875,14417.5
4.959,14423.8
4.95925,14432.4
4.9595,14444.5
4.95975,14459.2
4.96,14476.8
4.96025,14496
4.9605,14517.1
4.96075,14539.2
4.961,14561.6
4.96125,14582.9
4.9615,14603.6
4.96175,14621.7
4.962,14637.7
4.96225,14650.4
4.9625,14659.8
4.96275,14665
4.963,14666.8
4.96325,14663.8
4.9635,14656.7
4.96375,14646.8
4.964,14635.1
4.96425,14622.2
4.9645,14609.4
4.96475,14598.2
4.965,14588.3
4.96525,14581.2
4.9655,14576.7
4.96575,14575.2
4.966,14576.5
4.96625,14579.8
4.9665,14586.4
4.96675,14595.7
4.967,14605.9
4.96725,14617.3
4.9675,14629.2
4.96775,14640.9
4.968,14653.2
4.96825,14663.7
4.9685,14674
4.96875,14683.9
4.969,14692.7
4.96925,14700.1
4.9695,14707.1
4.96975,14712.3
4.97,14716.8
4.97025,14720.8
4.9705,14724.1
4.97075,14727.4
4.971,14731.1
4.97125,14735.8
4.9715,14742.8
4.97175,14751.3
4.972,14762
4.97225,14774.9
4.9725,14789
4.97275,14803.2
4.973,14817.3
4.97325,14830
4.9735,14840
4.97375,14846.8
4.974,14849.7
4.97425,14847.2
4.9745,14841.5
4.97475,14831.2
4.975,14818.3
4.97525,14802.5
4.9755,14785.5
4.97575,14767
4.976,14748.9
4.97625,14730.3
4.9765,14712.8
4.97675,14696
4.977,14679.6
4.97725,14665
4.9775,14652.3
4.97775,14641.2
4.978,14632.1
4.97825,14625.3
4.9785,14620.9
4.97875,14618.7
4.979,14618
4.97925,14620.3
4.9795,14624.9
4.97975,14631.5
4.98,14640.2
4.98025,14650.4
4.9805,14662.7
4.98075,14676.7
4.981,14690.9
4.98125,14706.1
4.9815,14721.6
4.98175,14736.6
4.982,14749.8
4.98225,14763.6
4.9825,14776
4.98275,14787.4
4.983,14798.5
4.98325,14810.9
4.9835,14824.7
4.98375,14839.6
4.984,14854.1
4.98425,14870.5
4.9845,14885.9
4.98475,14900.9
4.985,14914.5
4.98525,14925.9
4.9855,14934.3
4.98575,14940
4.986,14941.5
4.98625,14938.4
4.9865,14931.8
4.98675,14921.5
4.987,14906.7
4.98725,14889.2
4.9875,14869
4.98775,14846.9
4.988,14824.3
4.98825,14801.3
4.9885,14778.9
4.98875,14757.3
4.989,14737
4.98925,14719.9
4.9895,14705.2
4.98975,14693.2
4.99,14684.8
4.99025,14681.2
4.9905,14680.2
4.99075,14683.1
4.991,14689.9
4.99125,14700.2
4.9915,14713.5
4.99175,14728.9
4.992,14746.7
4.99225,14766.3
4.9925,14786.7
4.99275,14807.3
4.993,14828.5
4.99325,14847.8
4.9935,14865.8
4.99375,14882.3
4.994,14896.2
4.99425,14908.5
4.9945,14919.6
4.99475,14929.1
4.995,14938
4.99525,14946.5
4.9955,14954.2
4.99575,14961.8
4.996,14967.8
4.99625,14973.1
4.9965,14977
4.99675,14978.6
4.997,14978.6
4.99725,14977.1
4.9975,14974.4
4.99775,14970.8
4.998,14967
4.99825,14964.2
4.9985,14962.4
4.99875,14962.1
4.999,14964.6
4.99925,14968.8
4.9995,14974.3
4.99975,14981.7
5,14990.7
5.00025,14999
5.0005,15006.1
5.00075,15010.1
5.001,15009.3
5.00125,15004.5
5.0015,14994.7
5.00175,14979.9
5.002,14961.7
5.00225,14941.9
5.0025,14921.1
5.00275,14901.3
5.003,14884.6
5.00325,14871.5
5.0035,14862.8
5.00375,14859.2
5.004,14861.6
5.00425,14870.5
5.0045,14883.6
5.00475,14901.4
5.005,14922.2
5.00525,14945.1
5.0055,14968.3
5.00575,14989.8
5.006,15009
5.00625,15023.8
5.0065,15033.8
5.00675,15038.3
5.007,15038.9
5.00725,15033.1
5.0075,15023.4
5.00775,15010
5.008,14995
5.00825,14979.2
5.0085,14963.4
5.00875,14947.9
5.009,14934.6
5.00925,14922.6
5.0095,14912.6
5.00975,14904.4
5.01,14899.1
5.01025,14895.7
5.0105,14894.3
5.01075,14894.4
5.011,14895.5
5.01125,14897.9
5.0115,14900.1
5.01175,14902.6
5.012,14905.3
5.01225,14906.7
5.0125,14907.3
5.01275,14906.8
5.013,14905.5
5.01325,14902.1
5.0135,14896.7
5.01375,14890.2
5.014,14882.2
5.01425,14873.8
5.0145,14865.2
5.01475,14857.6
5.015,14853.5
5.01525,14852.5
5.0155,14856.6
5.01575,14866
5.016,14881.7
5.01625,14903.6
5.0165,14929.6
5.01675,14958.9
5.017,14989.2
5.01725,15019.5
5.0175,15047.1
5.01775,15071.4
5.018,15090.5
5.01825,15103.8
5.0185,15111.3
5.01875,15111.9
5.019,15106
5.01925,15095.9
5.0195,15081.1
5.01975,15064.1
5.02,15046.6
5.02025,15031
5.0205,15019.9
5.02075,15013.7
5.021,15013.4
5.02125,15019.7
5.0215,15029.3
5.02175,15041.4
5.022,15054.7
5.02225,15066.6
5.0225,15075.7
5.02275,15082.7
5.023,15085.1
5.02325,15083.9
5.0235,15079
5.02375,15070.3
5.024,15058
5.02425,15042.8
5.0245,15026
5.02475,15008.2
5.025,14991.9
5.02525,14976.8
5.0255,14964.5
5.02575,14954.6
5.026,14949.2
5.02625,14947.9
5.0265,14949.2
5.02675,14954.2
5.027,14961.3
5.02725,14970.2
5.0275,14981
5.02775,14992
5.028,15004.3
5.02825,15016.9
5.0285,15028.8
5.02875,15039.2
5.029,15047.4
5.02925,15053.5
5.0295,15057.1
5.02975,15057.8
5.03,15056
5.03025,15051.6
5.0305,15046.4
5.03075,15039.8
5.031,15033.2
5.03125,15027.8
5.0315,15024
5.03175,15022.7
5.032,15023.9
5.03225,15028.2
5.0325,15035.1
5.03275,15044
5.033,15054.2
5.03325,15065.3
5.0335,15076
5.03375,15084.8
5.034,15091.9
5.03425,15096.6
5.0345,15097.8
5.03475,15096.3
5.035,15091.4
5.03525,15084.7
5.0355,15075.6
5.03575,15065.2
5.036,15054.3
5.03625,15043.8
5.0365,15034.2
5.03675,15025.8
5.037,15019.4
5.03725,15014.2
5.0375,15010.8
5.03775,15008.8
5.038,15008.5
5.03825,15009.1
5.0385,15010
5.03875,15012.5
5.039,15015.6
5.03925,15019.2
5.0395,15023.4
5.03975,15028
5.04,15033.3
5.04025,15038.6
5.0405,15044.3
5.04075,15050.2
5.041,15055.8
5.04125,15061.3
5.0415,15066.1
5.04175,15070.9
5.042,15074.4
5.04225,15077.8
5.0425,15080.1
5.04275,15082
5.043,15084.3
5.04325,15087.3
5.0435,15091.2
5.04375,15096.5
5.044,15103.8
5.04425,15112.8
5.0445,15123.3
5.04475,15134.3
5.045,15144.9
5.04525,15155.1
5.0455,15163.2
5.04575,15168.7
5.046,15172.1
5.04625,15172.2
5.0465,15168.9
5.04675,15162.9
5.047,15154.5
5.04725,15144.2
5.0475,15133
5.04775,15122.1
5.048,15112.7
5.04825,15105
5.0485,15099.9
5.04875,15098.1
5.049,15099.7
5.04925,15103.7
5.0495,15110.3
5.04975,15118.7
5.05,15127.2
5.05025,15136
5.0505,15143.5
5.05075,15150
5.051,15155.1
5.05125,15158.1
5.0515,15159.5
5.05175,15159.6
5.052,15159
5.05225,15157.7
5.0525,15157.9
5.05275,15158.2
5.053,15159.8
5.05325,15162.6
5.0535,15166.6
5.05375,15171.6
5.054,15177.4
5.05425,15184.3
5.0545,15191.4
5.05475,15198.6
5.055,15205.9
5.05525,15213.1
5.0555,15220.3
5.05575,15226.9
5.056,15233.2
5.05625,15239.2
5.0565,15244.5
5.05675,15248.8
5.057,15251.4
5.05725,15253.6
5.0575,15254.2
5.05775,15253.5
5.058,15251
5.05825,15246.4
5.0585,15240.3
5.05875,15232.4
5.059,15222.6
5.05925,15212.7
5.0595,15202.6
5.05975,15193.3
5.06,15185.5
5.06025,15179.3
5.0605,15175.1
5.06075,15173.6
5.061,15173.9
5.06125,15176.4
5.0615,15180.4
5.06175,15184.2
5.062,15188.1
5.06225,15191.4
5.0625,15192.8
5.06275,15192.1
5.063,15188.5
5.06325,15182
5.0635,15172.2
5.06375,15159.2
5.064,15143.8
5.06425,15127.4
5.0645,15110.5
5.06475,15093.1
5.065,15077.2
5.06525,15063.4
5.0655,15052.6
5.06575,15044.4
5.066,15040.7
5.06625,15040.3
5.0665,15044.5
5.06675,15051.1
5.067,15060.2
5.06725,15070.9
5.0675,15082.4
5.06775,15093.6
5.068,15102.6
5.06825,15110.1
5.0685,15115.1
5.06875,15117.5
5.069,15118
5.06925,15117.2
5.0695,15115
5.06975,15111.1
5.07,15106.6
5.07025,15101
5.0705,15094.2
5.07075,15085.6
5.071,15075.6
5.07125,15065.1
5.0715,15054.3
5.07175,15044.2
5.072,15035.7
5.07225,15030.2
5.0725,15028.3
5.07275,15029.9
5.073,15035.7
5.07325,15044.7
5.0735,15056.9
5.07375,15071.4
5.074,15087.4
5.07425,15103.8
5.0745,15120.3
5.07475,15135.7
5.075,15148.3
5.07525,15158.5
5.0755,15164.4
5.07575,15166
5.076,15162.9
5.07625,15155.3
5.0765,15144.3
5.07675,15130.1
5.077,15115.1
5.07725,15100.2
5.0775,15086.9
5.07775,15076.6
5.078,15069.4
5.07825,15066.2
5.0785,15066.8
5.07875,15071.8
5.079,15081.4
5.07925,15093.9
5.0795,15109.7
5.07975,15128.8
5.08,15149.6
5.08025,15172
5.0805,15194.8
5.08075,15217.1
5.081,15238.3
5.08125,15258.1
5.0815,15275.7
5.08175,15291.2
5.082,15304.7
5.08225,15316.3
5.0825,15326.2
5.08275,15333.7
5.083,15340.2
5.08325,15346
5.0835,15350.7
5.08375,15356.3
5.084,15361.5
5.08425,15368.4
5.0845,15376.5
5.08475,15386
5.085,15398.3
5.08525,15412.1
5.0855,15427.9
5.08575,15445.6
5.086,15463.8
5.08625,15481.6
5.0865,15498.9
5.08675,15514.1
5.087,15526.2
5.08725,15535.8
5.0875,15542
5.08775,15545.2
5.088,15544
5.08825,15539.5
5.0885,15531.8
5.08875,15521.8
5.089,15508.9
5.08925,15495.1
5.0895,15480.2
5.08975,15465.3
5.09,15451.8
5.09025,15441.1
5.0905,15432.7
5.09075,15427.3
5.091,15425.2
5.09125,15426
5.0915,15429.9
5.09175,15436.2
5.092,15444.9
5.09225,15455.8
5.0925,15467.7
5.09275,15480.6
5.093,15493.2
5.09325,15505.2
5.0935,15515.9
5.09375,15524.7
5.094,15530.3
5.09425,15534.4
5.0945,15535.4
5.09475,15534.4
5.095,15532.1
5.09525,15529.6
5.0955,15528.4
5.09575,15529
5.096,15531
5.09625,15535.7
5.0965,15543.7
5.09675,15554.7
5.097,15568.7
5.09725,15585
5.0975,15602.5
5.09775,15620.3
5.098,15637
5.09825,15650.7
5.0985,15660.9
5.09875,15666
5.099,15665.6
5.09925,15659.1
5.0995,15647.5
5.09975,15631.8
5.1,15612.9
5.10025,15592.3
5.1005,15572
5.10075,15552.3
5.101,15534.4
5.10125,15519.6
5.1015,15508.3
5.10175,15499.9
5.102,15495.7
5.10225,15494.4
5.1025,15495.2
5.10275,15498.2
5.103,15500.5
5.10325,15504
5.1035,15506.8
5.10375,15507.8
5.104,15507.7
5.10425,15506.5
5.1045,15503.9
5.10475,15500.3
5.105,15495.6
5.10525,15491.4
5.1055,15487.6
5.10575,15484.5
5.106,15481.7
5.10625,15479.8
5.1065,15478.4
5.10675,15478.3
5.107,15479.1
5.10725,15480.1
5.1075,15482.2
5.10775,15484.2
5.108,15487.3
5.10825,15491.4
5.1085,15496
5.10875,15501.8
5.109,15509.2
5.10925,15517.5
5.1095,15527.1
5.10975,15537.1
5.11,15547.2
5.11025,15556.2
5.1105,15563.5
5.11075,15568
5.111,15569.5
5.11125,15568.1
5.1115,15564.1
5.11175,15558.4
5.112,15550.9
5.11225,15543.2
5.1125,15535.7
5.11275,15529.1
5.113,15524.7
5.11325,15522.6
5.1135,15522.9
5.11375,15525.5
5.114,15529.8
5.11425,15534.5
5.1145,15538.8
5.11475,15542.4
5.115,15541.8
5.11525,15539.5
5.1155,15534.2
5.11575,15525.6
5.116,15513.6
5.11625,15497.5
5.1165,15480.4
5.11675,15461.7
5.117,15441.5
5.11725,15421.3
5.1175,15402
5.11775,15383.3
5.118,15367
5.11825,15353.7
5.1185,15343.2
5.11875,15336.8
5.119,15334
5.11925,15335.7
5.1195,15341
5.11975,15348.9
5.12,15359.1
5.12025,15370.8
5.1205,15382.9
5.12075,15394.9
5.121,15406
5.12125,15415.9
5.1215,15424
5.12175,15429.8
5.122,15433.5
5.12225,15435.2
5.1225,15435.6
5.12275,15433.6
5.123,15430.8
5.12325,15427
5.1235,15423.3
5.12375,15419
5.124,15414.3
5.12425,15409.2
5.1245,15404.7
5.12475,15400
5.125,15395.3
5.12525,15391.8
5.1255,15389.7
5.12575,15388.2
5.126,15387.4
5.12625,15387.9
5.1265,15389.2
5.12675,15390.8
5.127,15393.1
5.12725,15395.5
5.1275,15397.7
5.12775,15399.6
5.128,15401.1
5.12825,15401.7
5.1285,15401.6
5.12875,15399.6
5.129,15396.5
5.12925,15391.8
5.1295,15385.5
5.12975,15377.5
5.13,15368.6
5.13025,15359.4
5.1305,15349.7
5.13075,15341.1
5.131,15333.8
5.13125,15329.9
5.1315,15329.6
5.13175,15333
5.132,15340.7
5.13225,15352.4
5.1325,15367.2
5.13275,15383.9
5.133,15401.5
5.13325,15418.7
5.1335,15433.6
5.13375,15445.9
5.134,15454.3
5.13425,15459.1
5.1345,15459.6
5.13475,15457.1
5.135,15452.1
5.13525,15445.4
5.1355,15438.2
5.13575,15430.7
5.136,15425.1
5.13625,15421.5
5.1365,15420
5.13675,15422
5.137,15427.5
5.13725,15436.7
5.1375,15449
5.13775,15464.3
5.138,15482.4
5.13825,15501.4
5.1385,15521
5.13875,15540.5
5.139,15559.5
5.13925,15576.9
5.1395,15592.6
5.13975,15606.6
5.14,15619
5.14025,15629.5
5.1405,15637.3
5.14075,15642.7
5.141,15647.5
5.14125,15650.5
5.1415,15652.9
5.14175,15654.3
5.142,15655.1
5.14225,15655.6
5.1425,15655.7
5.14275,15655.9
5.143,15656
5.14325,15655.5
5.1435,15655.1
5.14375,15655.2
5.144,15656
5.14425,15657.1
5.1445,15659.6
5.14475,15663.7
5.145,15669
5.14525,15674.9
5.1455,15679.7
5.14575,15685.8
5.146,15691.8
5.14625,15696.7
5.1465,15700.5
5.14675,15703.1
5.147,15704.5
5.14725,15704.4
5.1475,15703
5.14775,15701.4
5.148,15699.5
5.14825,15697.5
5.1485,15695.3
5.14875,15694.2
5.149,15693.9
5.14925,15694.2
5.1495,15696.1
5.14975,15699.7
5.15,15705.3
5.15025,15711.6
5.1505,15719.5
5.15075,15728.5
5.151,15737.2
5.15125,15745.1
5.1515,15751.9
5.15175,15757.2
5.152,15759.7
5.15225,15760.2
5.1525,15758.6
5.15275,15754.8
5.153,15749
5.15325,15740.3
